path,priority,recommended_cluster,recommended_parent,content_status,search_intent,notes
"/รับซื้อลำโพง-อุดรธานี/","high","audio","/รับซื้อลำโพง/","READY","local","Approved historical survivor rewritten page"
"/รับซื้อลำโพง-สารคาม/","high","audio","/รับซื้อลำโพง/","READY","local","Approved historical survivor preserved slug"
"/รับซื้อลำโพง-ร้อยเอ็ด-jbl-marshall/","high","audio","/รับซื้อลำโพง/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local speaker content"
"/รับซื้อลำโพง-ยโสธร/","high","audio","/รับซื้อลำโพง/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local speaker content"
"/รับซื้อไอแพด-ยโสธร-ipad/","high","ipad","/รับซื้อไอแพด/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local iPad content"
"/รับซื้อ-server/","high","b2b","/รับซื้อ/","CONTENT_REQUIRED","buyback","REBUILD_INDEX survivor candidate - awaiting B2B server content"
"/รับซื้อไอโฟน-ขอนแก่น/","high","iphone","/รับซื้อไอโฟน/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local iPhone content"
"/รับซื้อไอโฟน-จังหวัดอุด/","high","iphone","/รับซื้อไอโฟน/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local iPhone content"
"/รับซื้อไอโฟน-iphone-ร้อยเอ็ด/","high","iphone","/รับซื้อไอโฟน/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local iPhone content"
"/รับซื้อไอโฟน-ยโสธร/","high","iphone","/รับซื้อไอโฟน/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local iPhone content"
"/รับซื้อกล้องมือสองสุร/","high","camera","/รับซื้อกล้อง/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local camera content"
"/buy-camera-mahasarakam/","high","camera","/รับซื้อกล้อง/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local camera content"
"/รับซื้อกล้องมือสองมุก/","high","camera","/รับซื้อกล้อง/","CONTENT_REQUIRED","local","REBUILD_INDEX survivor candidate - awaiting unique local camera content"
"/รุ่น/","low","general","/","DRAFT","guide","Planned device model directory"
"/สภาพ/","low","general","/","DRAFT","guide","Planned device condition grading guide"
"/ก่อนขาย/","medium","general","/","DRAFT","guide","Planned pre-sale checklist hub"
"/คู่มือ/","medium","general","/","DRAFT","guide","Planned comprehensive user guides"
"/ผลงานรับซื้อ/","medium","general","/","DRAFT","trust","Planned proof of work transaction archive"
"/รับซื้อแรม/","low","pc","/รับซื้อคอมประกอบ/","DRAFT","buyback","Planned RAM buyback hub"
"/รับซื้อการ์ดจอ/","low","pc","/รับซื้อคอมประกอบ/","DRAFT","buyback","Planned GPU buyback hub"
